PW Estimate (mW),Description
0.1515030487804878,[PID 9213] /usr/bin/containerd-shim-runc-v2 -namespace moby -id 787a3e69fd8b86901bc781bf8cd49270a2a5d49231e9ad91cbb6f6de7a80d9d
0.15121951219512197,[PID 8391] runc
0.15000000000000002,[PID 8958] runc
0.15000000000000002,[PID 10649] runc
0.15000000000000002,[PID 10400] runc
0.15000000000000002,[PID 10148] runc
0.14969512195121953,[PID 17899] python3
0.14908536585365853,"[PID 11664] dmx0:mov,mp4,m4"
0.14908536585365853,[PID 10548] runc
0.14878048780487804,[PID 7382] runc
0.14878048780487804,[PID 10611] runc:[2:INIT]
0.1475609756097561,[PID 10349] runc
0.1475609756097561,[PID 10251] runc
0.1475609756097561,[PID 10449] runc
0.1475609756097561,[PID 10700] runc
0.1475609756097561,[PID 9060] runc
0.1475609756097561,[PID 8705] runc
0.1475609756097561,[PID 8806] runc
0.1475609756097561,[PID 7913] runc
0.1472560975609756,[PID 10489] python3
0.14695121951219514,[PID 6772] runc
0.14695121951219514,[PID 6567] runc
0.14664634146341465,[PID 10601] runc
0.14634146341463417,[PID 7559] runc
0.14634146341463417,[PID 9222] runc
0.14634146341463417,[PID 8604] runc
0.14634146341463417,[PID 8495] runc
0.14634146341463417,[PID 8098] runc
0.14634146341463417,[PID 9707] python3
0.14634146341463417,[PID 10749] runc
0.14634146341463417,[PID 10299] runc
0.1454268292682927,[PID 8909] runc
0.1451219512195122,[PID 7736] runc
0.1451219512195122,[PID 7648] runc
0.1451219512195122,[PID 6074] runc
0.1451219512195122,[PID 10200] runc
0.1451219512195122,[PID 17452] python3
0.1451219512195122,[PID 8857] runc
0.1451219512195122,[PID 8654] runc
0.1451219512195122,[PID 8445] runc
0.14481707317073172,"[PID 11652] dmx0:mov,mp4,m4"
0.1445121951219512,[PID 17705] python3
0.14420731707317072,[PID 5947] runc
0.14390243902439026,[PID 7473] runc
0.1438109756097561,[PID 7050] /usr/bin/containerd-shim-runc-v2 -namespace moby -id 1ba0fcf9eaa022d98b45e6bd3b6155eddb6c4f8651ac1f4c2dedac4a5428f81
0.14298780487804877,[PID 6541] docker
0.14268292682926828,[PID 8005] runc
0.14268292682926828,[PID 7825] runc
0.14268292682926828,[PID 8547] runc
0.14268292682926828,[PID 17219] python3
0.14207317073170733,"[PID 11700] dmx0:mov,mp4,m4"
0.14176829268292684,[PID 10500] runc
0.14146341463414633,[PID 8341] runc
0.14146341463414633,[PID 8756] runc
0.14085365853658538,[PID 17258] python3
0.14085365853658538,[PID 7937] python3
0.13902439024390245,[PID 5441] python3
0.13871951219512196,"[PID 11718] dmx0:mov,mp4,m4"
0.13842378048780485,[PID 8696] /usr/bin/containerd-shim-runc-v2 -namespace moby -id 6fd5c9234c1f90d933fd407a96efc9ae157cbdf0933880b88f9d3fe988bcc43
0.13810975609756096,[PID 8467] python3
0.13810975609756096,[PID 10410] runc:[2:INIT]
0.1375,[PID 4196] /usr/bin/python3 
0.13719512195121952,"[PID 11768] dmx0:mov,mp4,m4"
0.13689024390243903,[PID 12025] python3
0.13684146341463416,[PID 9830] /usr/bin/containerd-shim-runc-v2 -namespace moby -id bee338ef4421abff313dc37c4b9a541b2e542867c6f59007faf178757b5105a
0.13615853658536584,[PID 9522] /usr/bin/containerd-shim-runc-v2 -namespace moby -id 66443b6a874ab884d2b993ce349394656f9c787132c71f7f6787da36ea62d26
0.13597560975609757,[PID 9915] python3
0.1353658536585366,[PID 15529] python3
0.1350609756097561,"[PID 11562] dmx0:mov,mp4,m4"
0.13485670731707317,[PID 8139] /usr/bin/containerd-shim-runc-v2 -namespace moby -id d7f8842b71a908bf12533b491faccf9215f9158b35b001a83c0c8dbe76be73f
0.13475609756097562,[PID 7777] python3
0.13414634146341464,[PID 9009] runc
0.13353658536585367,[PID 17674] python3
0.13323170731707318,[PID 10858] runc
0.13323170731707318,[PID 16659] python3
0.1326219512195122,[PID 8014] python3
0.1326219512195122,[PID 15348] python3
0.1326219512195122,"[PID 11574] dmx0:mov,mp4,m4"
0.13260060975609758,[PID 8797] /usr/bin/containerd-shim-runc-v2 -namespace moby -id 17388d281737c05a0604628f3cfa1b72ec9ec87ecb0146be10bdeb5db9f7dbf
0.13217378048780487,[PID 8848] /usr/bin/containerd-shim-runc-v2 -namespace moby -id b3e22661c7231ac29839a40e3e1dc708c3b782ee947b97ecd24aaf8724ad1cf
0.13201219512195123,"[PID 11568] dmx0:mov,mp4,m4"
0.13201219512195123,[PID 17694] python3
0.13097560975609757,[PID 11246] /usr/bin/containerd-shim-runc-v2 -namespace moby -id 2161a1f46c267e8cbb34c5ddf8f8117a73bbc47db242dcd12c20cbecf252e7
0.13079268292682927,[PID 7392] runc:[2:INIT]
0.13048780487804879,"[PID 11706] dmx0:mov,mp4,m4"
0.12957317073170732,[PID 14646] containerd-shim
0.12957317073170732,[PID 7199] python3
0.12957317073170732,[PID 8933] docker
0.12865853658536586,[PID 7119] python3
0.12865853658536586,[PID 16519] python3
0.1283993902439024,vmstat_shepherd
0.12835365853658537,[PID 12287] containerd-shim
0.12835365853658537,"[PID 8262] dmx0:mov,mp4,m4"
0.1277439024390244,"[PID 11538] dmx0:mov,mp4,m4"
0.1277439024390244,"[PID 11550] dmx0:mov,mp4,m4"
0.1277439024390244,[PID 17315] python3
0.12713414634146342,[PID 17605] python3
0.12713414634146342,"[PID 11670] dmx0:mov,mp4,m4"
0.12713414634146342,[PID 9803] python3
0.12682926829268293,[PID 17745] python3
0.12652439024390244,"[PID 11485] dmx0:mov,mp4,m4"
0.12652439024390244,"[PID 11658] dmx0:mov,mp4,m4"
0.12591463414634146,"[PID 11500] dmx0:mov,mp4,m4"
0.12591463414634146,"[PID 8576] dmx0:mov,mp4,m4"
0.12589329268292684,[PID 9159] /usr/bin/containerd-shim-runc-v2 -namespace moby -id 4ffedc9ca74ca9f41f96c0381d4324f7302ec3cdb4330bddf98f2bb590ff3c3
0.12560975609756098,"[PID 11712] dmx0:mov,mp4,m4"
0.1253048780487805,[PID 16243] python3
0.125,[PID 17765] python3
0.12347560975609756,[PID 7238] python3
0.12333841463414634,[PID 31] [ksoftirqd/2]
0.12286585365853658,[PID 9745] python3
0.12256097560975611,[PID 16549] docker
0.12256097560975611,[PID 17520] python3
0.12256097560975611,[PID 17875] docker
0.12225609756097562,[PID 17708] python3
0.12195121951219512,[PID 17141] python3
0.12195121951219512,[PID 17635] python3
0.12164634146341463,[PID 17849] python3
0.12164634146341463,[PID 8346] python3
0.12134146341463414,[PID 8414] python3
0.12103658536585367,[PID 5556] python3
0.12042682926829269,[PID 9652] python3
0.12042682926829269,[PID 10573] python3
0.12042682926829269,[PID 17382] python3
0.12042682926829269,[PID 14128] python3
0.12012195121951219,[PID 10374] docker
0.12012195121951219,[PID 7031] python3
0.1198170731707317,"[PID 11592] dmx0:mov,mp4,m4"
0.1198170731707317,[PID 17755] python3
0.11951219512195123,[PID 17180] python3
0.11951219512195123,[PID 17647] python3
0.11951219512195123,[PID 14157] python3
0.11951219512195123,"[PID 11580] dmx0:mov,mp4,m4"
0.11945121951219513,[PID 11396] /usr/bin/containerd-shim-runc-v2 -namespace moby -id 5fe6cbbc8b6cd43aff704bbbe0dc6219a39b4c91308f8ea436710e88277a4c
0.11920731707317074,[PID 8567] python3
0.11920731707317074,[PID 17623] python3
0.11890243902439025,[PID 10905] runc:[2:INIT]
0.11859756097560975,[PID 16680] python3
0.11829268292682926,[PID 10057] python3
0.11829268292682926,"[PID 11469] dmx0:mov,mp4,m4"
0.11829268292682926,[PID 17662] python3
0.11829268292682926,[PID 17270] python3
0.11829268292682926,[PID 8260] python3
0.11798780487804879,[PID 7121] python3
0.11737804878048781,[PID 17392] python3
0.11737804878048781,[PID 16992] python3
0.11737804878048781,[PID 8728] python3
0.11707317073170731,[PID 16028] python3
0.11707317073170731,[PID 15842] python3
0.11676829268292682,[PID 15237] python3
0.11676829268292682,[PID 10315] python3
0.11646341463414635,[PID 17443] docker
0.11646341463414635,[PID 17787] python3
0.11646341463414635,[PID 8416] docker
0.11646341463414635,[PID 16596] python3
0.11646341463414635,[PID 14417] containerd-shim
0.11615853658536586,[PID 17901] python3
0.11615853658536586,[PID 7678] python3
0.11615853658536586,"[PID 11544] dmx0:mov,mp4,m4"
0.11585365853658537,[PID 10821] python3
0.11524390243902438,[PID 7446] docker
0.11524390243902438,[PID 10423] docker
0.11493902439024392,"[PID 11586] dmx0:mov,mp4,m4"
0.11493902439024392,[PID 6953] python3
0.11493902439024392,[PID 17008] python3
0.11432926829268293,[PID 12189] python3
0.11402439024390244,"[PID 11531] dmx0:mov,mp4,m4"
0.11402439024390244,[PID 10171] docker
0.11402439024390244,[PID 10324] docker
0.11309146341463415,[PID 10037] /usr/bin/containerd-shim-runc-v2 -namespace moby -id be26f37ada995f7ce1ff41f8bc5dbabbb25ff5df3e0c15f8f3056752a682f6
0.11280487804878049,[PID 8401] runc:[2:INIT]
0.11280487804878049,[PID 3873] /usr/bin/dockerd 
0.11280487804878049,[PID 10274] docker
0.11280487804878049,[PID 17102] python3
0.11280487804878049,[PID 13281] containerd-shim
0.1125,[PID 8504] python3
0.11189024390243904,[PID 10965] python3
0.11189024390243904,[PID 9050] /usr/bin/containerd-shim-runc-v2 -namespace moby -id 33f2a16a892850e81a012bae641d8d110bf370f7764802994ff3a00de2b8e35
0.11158536585365854,[PID 10624] docker
0.11158536585365854,[PID 8882] docker
0.11158536585365854,[PID 7976] docker
0.11158536585365854,[PID 6746] docker
0.11158536585365854,"[PID 11640] dmx0:mov,mp4,m4"
0.11128048780487805,[PID 12540] python3
0.11097560975609756,[PID 17727] python3
0.11097560975609756,[PID 17798] python3
0.11067073170731707,[PID 5921] docker
0.1103658536585366,[PID 10672] docker
0.1103658536585366,[PID 8520] docker
0.1103658536585366,[PID 7621] docker
0.11033536585365847,hpsa_event_monitor_worker
0.11006097560975611,[PID 9959] python3
0.11006097560975611,[PID 17373] python3
0.11006097560975611,[PID 7160] python3
0.10975609756097561,[PID 17399] python3
0.10945121951219512,[PID 7316] python3
0.10945121951219512,[PID 10017] python3
0.10945121951219512,[PID 13212] python3
0.10935975609756099,[PID 7726] /usr/bin/containerd-shim-runc-v2 -namespace moby -id 9228a5beb429a48b15ef50f98d7811ac5ee749f35ab752561478316d8e6ba4d
0.10914634146341463,[PID 8578] docker
0.10914634146341463,[PID 10575] docker
0.1090548780487805,[PID 4493] /usr/bin/python3 
0.10823170731707317,[PID 8305] python3
0.10823170731707317,[PID 17789] docker
0.10823170731707317,[PID 13294] python3
0.10792682926829268,[PID 10833] docker
0.10792682926829268,[PID 17847] python3
0.10792682926829268,[PID 17846] python3
0.10792682926829268,[PID 10122] docker
0.10792682926829268,[PID 10980] docker
0.10792682926829268,[PID 10224] docker
0.10792682926829268,[PID 10557] python3
0.10792682926829268,[PID 8831] docker
0.1076219512195122,[PID 7709] docker
0.1076219512195122,[PID 17058] python3
0.10731707317073172,[PID 9109] /usr/bin/containerd-shim-runc-v2 -namespace moby -id 70e0b74a9a39694e77d3aca411806741f9f1ed215dd81e3deca8e47d76dff94
0.10718292682926835,delayed_work_timer_fn
0.10701219512195123,[PID 17441] python3
0.10670731707317073,"[PID 11524] dmx0:mov,mp4,m4"
0.10670731707317073,[PID 10722] docker
0.10670731707317073,[PID 8469] docker
0.10609756097560975,[PID 7848] python3
0.10609756097560975,"[PID 11634] dmx0:mov,mp4,m4"
0.10609756097560975,[PID 17676] python3
0.10548780487804879,[PID 6048] docker
0.10548780487804879,[PID 8068] docker
0.10548780487804879,[PID 17584] python3
0.10548780487804878,[PID 11197] /usr/bin/containerd-shim-runc-v2 -namespace moby -id 5db73f624af81a1a8abb2f64bb2e8aff938a7efb07fcf87e26f256bf039a7a
0.1051829268292683,[PID 6175] python3
0.10457317073170731,[PID 8781] docker
0.10426829268292684,[PID 8629] docker
0.10426829268292684,[PID 8730] docker
0.10426829268292684,[PID 8365] docker
0.10375,"[PID 8555] socat TCP-LISTEN:8081,reuseaddr,fork SYSTEM:sh /stream.sh /videos/$VIDEO $START_AT $VIDEO_DURATION "
0.10368902439024391,"[PID 11428] socat TCP-LISTEN:8083,reuseaddr,fork SYSTEM:sh /stream.sh /videos/$VIDEO $START_AT $VIDEO_DURATION "
0.10365853658536586,[PID 17596] python3
0.10365853658536586,[PID 7604] python3
0.10335365853658536,[PID 16922] python3
0.10335365853658536,"[PID 11433] dmx0:mov,mp4,m4"
0.10335365853658536,[PID 7798] docker
0.10335365853658536,[PID 7534] docker
0.10304878048780487,[PID 9285] runc:[2:INIT]
0.10304878048780487,"[PID 11676] dmx0:mov,mp4,m4"
0.10243902439024391,"[PID 11556] dmx0:mov,mp4,m4"
0.10243902439024391,[PID 17326] python3
0.10219512195121949,[PID 11347] /usr/bin/containerd-shim-runc-v2 -namespace moby -id a8338b4d2ed262e26afc5dc11af44a0ea3d0ff0c42295d052d17256c5bdbf4
0.10091463414634147,[PID 9830] containerd-shim
0.10060975609756098,[PID 14027] python3
0.10022560975609757,[PID 10391] /usr/bin/containerd-shim-runc-v2 -namespace moby -id fc4d96d62c14ff7e4b65daeed231acf4899e6aa2c80db768fc3b31e55c4670
0.09969512195121952,[PID 9883] containerd-shim
0.09847560975609755,"[PID 11694] dmx0:mov,mp4,m4"
0.09847560975609755,[PID 7887] docker
0.09603658536585366,[PID 7357] docker
0.09359756097560976,"[PID 11688] dmx0:mov,mp4,m4"
0.09359756097560976,[PID 13367] containerd-shim
0.09268292682926829,[PID 9778] containerd-shim
0.0902439024390244,[PID 9985] containerd-shim
0.0901310975609756,[PID 9110] /usr/bin/containerd-shim-runc-v2 -namespace moby -id 70e0b74a9a39694e77d3aca411806741f9f1ed215dd81e3deca8e47d76dff94
0.08915548780487806,[PID 8486] /usr/bin/containerd-shim-runc-v2 -namespace moby -id 413b083d40b2b75ff650f1c305534def43c2936ddca2aadd64a47c05bc4619b
0.0889329268292683,[PID 11296] /usr/bin/containerd-shim-runc-v2 -namespace moby -id 280c2760fb49404ba4f3495399147a7118189763aa15fca29c7ca270750d29
0.08871951219512196,[PID 13227] containerd-shim
0.08658536585365853,[PID 10037] containerd-shim
0.08554878048780488,[PID 7638] /usr/bin/containerd-shim-runc-v2 -namespace moby -id 4edfc31956d01563dc8ec4418e9027be8348e740fe7dc00dde4dd2d22977791
0.08536585365853659,"[PID 11761] dmx0:mov,mp4,m4"
0.08429878048780487,[PID 11128] /usr/bin/containerd-shim-runc-v2 -namespace moby -id 955f4b5ac7039f53460b7e0fbbf6fed0d4a106d1f6204f71f2d352a46c3ee6
0.08414634146341464,[PID 10340] containerd-shim
0.08414634146341464,[PID 13253] containerd-shim
0.08365853658536586,gc_worker
0.08287804878048781,[PID 9367] /usr/bin/containerd-shim-runc-v2 -namespace moby -id 94e18ff60447dbd3a5aaca21ab103b0c20e63a707fe25b866da2ae8b85a7811
0.08201219512195122,[PID 14555] containerd-shim
0.08170731707317073,[PID 7896] containerd-shim
0.08170731707317073,[PID 10189] containerd-shim
0.08170731707317073,[PID 9727] containerd-shim
0.0816768292682927,[PID 109] [ksoftirqd/15]
0.07957317073170732,[PID 9934] containerd-shim
0.07926829268292683,[PID 14469] containerd-shim
0.07865853658536585,"[PID 11628] dmx0:mov,mp4,m4"
0.0786524390243902,[1] timer(softirq)
0.07711585365853657,[PID 9883] /usr/bin/containerd-shim-runc-v2 -namespace moby -id 15b8045b66a55e87b13300c9002e7622d28d43d927971d2387fa11fca0a547b
0.07702134146341463,[PID 8645] /usr/bin/containerd-shim-runc-v2 -namespace moby -id b94811814a66320d4ac4441e7d9700149f17e9640e261744c9d78b8a6c8f7dd
0.07682926829268293,[PID 12526] containerd-shim
0.07560975609756099,[PID 8538] containerd-shim
0.07560975609756099,[PID 14887] containerd-shim
0.07560975609756099,[PID 16475] /usr/bin/python3 
0.07560975609756099,[PID 12412] containerd-shim
0.07560975609756099,[PID 14390] containerd-shim
0.07560975609756097,[PID 9470] /usr/bin/containerd-shim-runc-v2 -namespace moby -id b3604fa930caf983866b4c0b75fc7dfcabc9dd55e8de2c5937e60bfb0d12232
0.07469512195121951,[PID 6057] containerd-shim
0.07467378048780487,[PID 9263] /usr/bin/containerd-shim-runc-v2 -namespace moby -id f0aedde23ce0509da416f9d0dcde195111164d8b10ce5f7200b34f9898e4fe6
0.07467378048780487,[PID 8899] /usr/bin/containerd-shim-runc-v2 -namespace moby -id aba9b03abd7d6033de26e9143f27e9bbfc0c383e3a17ec3ae9aa2baba484fe1
0.07439024390243902,[PID 14735] containerd-shim
0.07439024390243902,[PID 16961] docker
0.07439024390243902,[PID 17719] docker
0.07439024390243902,[PID 14696] containerd-shim
0.07439024390243902,[PID 10088] /usr/bin/containerd-shim-runc-v2 -namespace moby -id a892ab3f7a356f75c1a070eda0e63338c4d1f748fe29def733d1f166aa8993
0.07363719512195122,[PID 8595] /usr/bin/containerd-shim-runc-v2 -namespace moby -id 3f5ec3dc38cbd2f4235a5ed2a0fb93668347c917df95159ec9f6402e8b47e84
0.07347560975609757,[PID 6755] containerd-shim
0.07317073170731708,[PID 16046] docker
0.07317073170731708,[PID 17607] docker
0.0725609756097561,"[PID 11622] dmx0:mov,mp4,m4"
0.0722560975609756,[PID 17678] docker
0.0722560975609756,[PID 17709] docker
0.0722560975609756,[PID 17767] docker
0.0722560975609756,[PID 16303] docker
0.0722560975609756,[PID 17637] docker
0.07195121951219513,[PID 5930] containerd-shim
0.07195121951219513,[PID 17375] docker
0.07195121951219513,[PID 11015] /usr/bin/containerd-shim-runc-v2 -namespace moby -id 4fc49559467cadf44abe84cfbeee660f847234b59f393e0e08c492d61e1b52
0.07195121951219513,[PID 17648] docker
0.07195121951219513,[PID 8081] containerd-shim
0.07195121951219513,[PID 17586] docker
0.07195121951219513,[PID 17597] docker
0.07195121951219513,[PID 14508] docker
0.07195121951219513,[PID 14482] docker
0.07195121951219513,[PID 15899] docker
0.07134146341463414,[PID 15996] docker
0.07134146341463414,[PID 17818] docker
0.07134146341463414,[PID 15947] docker
0.07128048780487804,"[PID 8060] socat TCP-LISTEN:8080,reuseaddr,fork SYSTEM:sh /stream.sh /videos/$VIDEO $START_AT $VIDEO_DURATION "
0.07103658536585367,[PID 17384] docker
0.07103658536585367,[PID 17737] docker
0.07103658536585367,[PID 17729] docker
0.07103658536585367,[PID 10138] /usr/bin/containerd-shim-runc-v2 -namespace moby -id 03b754c15c267db4e879867f9789c0ec885859393e6f914451cf5cfb5deb46
0.07103658536585367,[PID 12544] docker
0.07103658536585367,[PID 17615] docker
0.07103658536585367,[PID 12191] docker
0.07103658536585367,[PID 17800] docker
0.07103658536585367,[PID 17747] docker
0.07103658536585367,[PID 17808] docker
0.07103658536585367,[PID 17656] docker
0.07103658536585367,[PID 17835] docker
0.07103658536585367,[PID 17696] docker
0.07103658536585367,[PID 16873] docker
0.07073170731707316,[PID 7718] containerd-shim
0.07073170731707316,[PID 14363] containerd-shim
0.07073170731707316,[PID 17686] docker
0.07073170731707316,[PID 17922] docker
0.07073170731707316,[PID 17666] docker
0.07073170731707316,[PID 13319] containerd-shim
0.07073170731707316,[PID 17365] docker
0.07073170731707316,[PID 17317] docker
0.0701219512195122,[PID 17826] docker
0.0698170731707317,[PID 16171] docker
0.0698170731707317,[PID 17627] docker
0.0698170731707317,[PID 17047] docker
0.0698170731707317,[PID 17891] docker
0.0698170731707317,[PID 17094] docker
0.0698170731707317,[PID 17859] docker
0.0698170731707317,[PID 17778] docker
0.0698170731707317,[PID 14582] containerd-shim
0.0698170731707317,[PID 9675] containerd-shim
0.0698170731707317,[PID 17931] docker
0.0698170731707317,[PID 13296] docker
0.06954268292682927,"[PID 9084] socat TCP-LISTEN:8082,reuseaddr,fork SYSTEM:sh /stream.sh /videos/$VIDEO $START_AT $VIDEO_DURATION "
0.06951219512195123,[PID 14530] containerd-shim
0.06951219512195123,[PID 15804] containerd-shim
0.06951219512195123,[PID 8115] runc
0.06951219512195123,[PID 14848] containerd-shim
0.06859756097560976,[PID 13361] runc
0.06859756097560976,[PID 8645] containerd-shim
0.06835975609756095,neigh_periodic_work
0.06829268292682926,[PID 7455] containerd-shim
0.06829268292682926,[PID 7630] containerd-shim
0.06829268292682926,[PID 12079] containerd-shim
0.06829268292682926,[PID 7930] runc
0.06829268292682926,[PID 6091] runc
